soc,power,ocv,line_voltage,c_rate,current,ir0
0.6410260000000001,1125,3.8823596117710704,1.0,1.0,1e-06,0.006263264462989546
0.6410260000000001,1150,3.8823596117710704,1.0,1.0,1e-06,0.006263264462989546
0.6410260000000001,1175,3.8823596117710704,1.0,1.0,1e-06,0.006263264462989546
0.6410260000000001,1200,3.8823596117710704,1.0,1.0,1e-06,0.006263264462989546
0.6410260000000001,1225,3.8823596117710704,1.0,1.0,1e-06,0.006263264462989546
0.6410260000000001,1250,3.8823596117710704,1.0,1.0,1e-06,0.006263264462989546
0.6410260000000001,1275,3.8823596117710704,1.0,1.0,1e-06,0.006263264462989546
0.6410260000000001,1300,3.8823596117710704,1.0,1.0,1e-06,0.006263264462989546
0.6410260000000001,1325,3.8823596117710704,1.0,1.0,1e-06,0.006263264462989546
0.6410260000000001,1350,3.8823596117710704,1.0,1.0,1e-06,0.006263264462989546
0.6410260000000001,1375,3.8823596117710704,1.0,1.0,1e-06,0.006263264462989546
0.6410260000000001,1400,3.8823596117710704,1.0,1.0,1e-06,0.006263264462989546
0.6410260000000001,1425,3.8823596117710704,1.0,1.0,1e-06,0.006263264462989546
0.6410260000000001,1450,3.8823596117710704,1.0,1.0,1e-06,0.006263264462989546
0.6410260000000001,1475,3.8823596117710704,1.0,1.0,1e-06,0.006263264462989546
0.6410260000000001,1500,3.8823596117710704,1.0,1.0,1e-06,0.006263264462989546
0.6410260000000001,1525,3.8823596117710704,1.0,1.0,1e-06,0.006263264462989546
0.666667,-100,3.900707019568485,3.9714314607077963,3.402680783292452,-25.179837796364147,0.0028087727058163725
0.666667,-75,3.900707019568485,3.9664526631219648,2.5552139394896485,-18.9085831522234,0.0034770264394849036
0.666667,-50,3.900707019568485,3.968497590474828,1.7025981754340238,-12.599226498211777,0.005380534345974672
0.666667,-25,3.900707019568485,3.94092073329751,0.8572561101861023,-6.343695215377157,0.006339162327904173
0.666667,0,3.900707019568485,3.900707019568485,0.0,0.0,0.0040243625456123505
0.666667,25,3.900707019568485,3.8596140923749904,0.875315069724889,6.477331515964179,0.006344113635718075
0.666667,50,3.900707019568485,3.8322206211476866,1.7631439900590118,13.047265526436687,0.0052490997659264335
0.666667,75,3.900707019568485,3.8357630931791977,2.64227349002798,19.552823826207053,0.0033214602129356782
0.666667,100,3.900707019568485,3.8257292491593358,3.5322712699762975,26.138807397824603,0.0028684464929103546
0.666667,125,3.900707019568485,3.7580611920133964,4.494842161641864,33.261831996149795,0.004288573989899315
0.666667,150,3.900707019568485,3.603073483763014,5.6258276056863,41.63112428207862,0.00714930333826216
0.666667,175,3.900707019568485,3.37920256206304,6.998292707913577,51.78736603856047,0.010070109708169697
0.666667,200,3.900707019568485,3.2976159985122777,8.195929131596975,60.64987557381762,0.00994381299797027
0.666667,225,3.900707019568485,1.0,8.958887211167854,1e-06,0.007644908966679215
0.666667,250,3.900707019568485,1.0,7.343139456766419,1e-06,-0.012882414328912612
0.666667,275,3.900707019568485,1.0,6.779878506186148,1e-06,-0.03150291767826004
0.666667,300,3.900707019568485,1.0,7.583273519183393,1e-06,-0.02575619650985042
0.666667,325,3.900707019568485,1.0,7.574088522668339,1e-06,-0.03386131804619614
0.666667,350,3.900707019568485,1.0,6.928914128324367,1e-06,-0.0570537000381082
0.666667,375,3.900707019568485,1.0,3.54638397911507,1e-06,-0.39586140149302346
0.666667,400,3.900707019568485,1.0,4.253417012488404,1e-06,-0.27982831949023923
0.666667,425,3.900707019568485,1.0,4.4741169078577,1e-06,-0.26989741817826407
0.666667,450,3.900707019568485,1.0,4.24926520758145,1e-06,-0.3310649746380015
0.666667,475,3.900707019568485,1.0,4.015641112227698,1e-06,-0.40665598685222865
0.666667,500,3.900707019568485,1.0,3.788329132758406,1e-06,-0.49708180982001254
0.666667,525,3.900707019568485,1.0,3.562762158725133,1e-06,-0.6073513835185771
0.666667,550,3.900707019568485,1.0,3.3325190581409574,1e-06,-0.7462108720883726
0.666667,575,3.900707019568485,1.0,3.0861068796920152,1e-06,-0.9317048266515823
0.666667,600,3.900707019568485,1.0,1.0,1e-06,0.006340148809206545
0.666667,625,3.900707019568485,1.0,1.0,1e-06,0.006340148809206545
0.666667,650,3.900707019568485,1.0,1.0,1e-06,0.006340148809206545
0.666667,675,3.900707019568485,1.0,1.0,1e-06,0.006340148809206545
0.666667,700,3.900707019568485,1.0,1.0,1e-06,0.006340148809206545
0.666667,725,3.900707019568485,1.0,1.0,1e-06,0.006340148809206545
0.666667,750,3.900707019568485,1.0,1.0,1e-06,0.006340148809206545
0.666667,775,3.900707019568485,1.0,1.0,1e-06,0.006340148809206545
0.666667,800,3.900707019568485,1.0,1.0,1e-06,0.006340148809206545
0.666667,825,3.900707019568485,1.0,1.0,1e-06,0.006340148809206545
0.666667,850,3.900707019568485,1.0,1.0,1e-06,0.006340148809206545
0.666667,875,3.900707019568485,1.0,1.0,1e-06,0.006340148809206545
0.666667,900,3.900707019568485,1.0,1.0,1e-06,0.006340148809206545
0.666667,925,3.900707019568485,1.0,1.0,1e-06,0.006340148809206545
0.666667,950,3.900707019568485,1.0,1.0,1e-06,0.006340148809206545
0.666667,975,3.900707019568485,1.0,1.0,1e-06,0.006340148809206545
0.666667,1000,3.900707019568485,1.0,1.0,1e-06,0.006340148809206545
0.666667,1025,3.900707019568485,1.0,1.0,1e-06,0.006340148809206545
0.666667,1050,3.900707019568485,1.0,1.0,1e-06,0.006340148809206545
0.666667,1075,3.900707019568485,1.0,1.0,1e-06,0.006340148809206545
0.666667,1100,3.900707019568485,1.0,1.0,1e-06,0.006340148809206545
0.666667,1125,3.900707019568485,1.0,1.0,1e-06,0.006340148809206545
0.666667,1150,3.900707019568485,1.0,1.0,1e-06,0.006340148809206545
0.666667,1175,3.900707019568485,1.0,1.0,1e-06,0.006340148809206545
0.666667,1200,3.900707019568485,1.0,1.0,1e-06,0.006340148809206545
0.666667,1225,3.900707019568485,1.0,1.0,1e-06,0.006340148809206545
0.666667,1250,3.900707019568485,1.0,1.0,1e-06,0.006340148809206545
0.666667,1275,3.900707019568485,1.0,1.0,1e-06,0.006340148809206545
0.666667,1300,3.900707019568485,1.0,1.0,1e-06,0.006340148809206545
0.666667,1325,3.900707019568485,1.0,1.0,1e-06,0.006340148809206545
0.666667,1350,3.900707019568485,1.0,1.0,1e-06,0.006340148809206545
0.666667,1375,3.900707019568485,1.0,1.0,1e-06,0.006340148809206545
0.666667,1400,3.900707019568485,1.0,1.0,1e-06,0.006340148809206545
0.666667,1425,3.900707019568485,1.0,1.0,1e-06,0.006340148809206545
0.666667,1450,3.900707019568485,1.0,1.0,1e-06,0.006340148809206545
0.666667,1475,3.900707019568485,1.0,1.0,1e-06,0.006340148809206545
0.666667,1500,3.900707019568485,1.0,1.0,1e-06,0.006340148809206545
0.666667,1525,3.900707019568485,1.0,1.0,1e-06,0.006340148809206545
0.692308,-100,3.9222237115085026,3.993659324083019,3.3837421815182798,-25.03969214323527,0.002852895002298007
0.692308,-75,3.9222237115085026,3.9890448233983826,2.540742354080832,-18.80149342019816,0.003554032139707324
0.692308,-50,3.9222237115085026,3.9908122555244616,1.6930780813864166,-12.528777802259484,0.005474480040949369
0.692308,-25,3.9222237115085026,3.962809177465496,0.8525210846864757,-6.3086560266799205,0.006433298278643445
0.692308,0,3.9222237115085026,3.9222237115085026,0.0,0.0,0.004112539403075314
0.692308,25,3.9222237115085026,3.880747426047967,0.8705483783104172,6.442057999497088,0.00643835952172011
0.692308,50,3.9222237115085026,3.8529040832831045,1.7536789420927503,12.977224171486354,0.005341637572826078
0.692308,75,3.9222237115085026,3.856220780107723,2.628255930629571,19.449093886658826,0.00339362500820948
0.692308,100,3.9222237115085026,3.8465834004434436,3.5131211536855314,25.997096537272935,0.0029095676494723583
0.692308,125,3.9222237115085026,3.779277400485868,4.469608896589664,33.07510583476351,0.004321870101845334
0.692308,150,3.9222237115085026,3.6237311651677775,5.593756640976363,41.39379914322509,0.007211044951634484
0.692308,175,3.9222237115085026,3.394700739613876,6.966342680132247,51.550935832978624,0.010233043559165704
0.692308,200,3.9222237115085026,3.3063478656161895,8.17428417260327,60.48970287726421,0.010181498942753072
0.692308,225,3.9222237115085026,1.0,8.941384320255779,1e-06,0.007884658068432868
0.692308,250,3.9222237115085026,1.0,7.326513395948829,1e-06,-0.012707350446007347
0.692308,275,3.9222237115085026,1.0,6.871619607446656,1e-06,-0.029220083370405103
0.692308,300,3.9222237115085026,1.0,7.641428861611313,1e-06,-0.024460147560663892
0.692308,325,3.9222237115085026,1.0,7.626358918965322,1e-06,-0.03254374682966613
0.692308,350,3.9222237115085026,1.0,6.94888602608925,1e-06,-0.05608975584504411
0.692308,375,3.9222237115085026,1.0,3.455959361710192,1e-06,-0.4199971695921951
0.692308,400,3.9222237115085026,1.0,4.123530688424797,1e-06,-0.30105592187190544
0.692308,425,3.9222237115085026,1.0,4.462332259772641,1e-06,-0.270985216550193
0.692308,450,3.9222237115085026,1.0,4.246965968140657,1e-06,-0.3308060891279658
0.692308,475,3.9222237115085026,1.0,4.014050879704872,1e-06,-0.40630591121467585
0.692308,500,3.9222237115085026,1.0,3.7872776412005793,1e-06,-0.49662876351626034
0.692308,525,3.9222237115085026,1.0,3.562169329612769,1e-06,-0.6067619212702069
0.692308,550,3.9222237115085026,1.0,3.332296272311732,1e-06,-0.7454486595661277
0.692308,575,3.9222237115085026,1.0,3.086118727502008,1e-06,-0.9307548431056726
0.692308,600,3.9222237115085026,1.0,1.0,1e-06,0.006433298787381937
0.692308,625,3.9222237115085026,1.0,1.0,1e-06,0.006433298787381937
0.692308,650,3.9222237115085026,1.0,1.0,1e-06,0.006433298787381937
0.692308,675,3.9222237115085026,1.0,1.0,1e-06,0.006433298787381937
0.692308,700,3.9222237115085026,1.0,1.0,1e-06,0.006433298787381937
0.692308,725,3.9222237115085026,1.0,1.0,1e-06,0.006433298787381937
0.692308,750,3.9222237115085026,1.0,1.0,1e-06,0.006433298787381937
0.692308,775,3.9222237115085026,1.0,1.0,1e-06,0.006433298787381937
0.692308,800,3.9222237115085026,1.0,1.0,1e-06,0.006433298787381937
0.692308,825,3.9222237115085026,1.0,1.0,1e-06,0.006433298787381937
0.692308,850,3.9222237115085026,1.0,1.0,1e-06,0.006433298787381937
0.692308,875,3.9222237115085026,1.0,1.0,1e-06,0.006433298787381937
0.692308,900,3.9222237115085026,1.0,1.0,1e-06,0.006433298787381937
0.692308,925,3.9222237115085026,1.0,1.0,1e-06,0.006433298787381937
0.692308,950,3.9222237115085026,1.0,1.0,1e-06,0.006433298787381937
0.692308,975,3.9222237115085026,1.0,1.0,1e-06,0.006433298787381937
0.692308,1000,3.9222237115085026,1.0,1.0,1e-06,0.006433298787381937
0.692308,1025,3.9222237115085026,1.0,1.0,1e-06,0.006433298787381937
0.692308,1050,3.9222237115085026,1.0,1.0,1e-06,0.006433298787381937
0.692308,1075,3.9222237115085026,1.0,1.0,1e-06,0.006433298787381937
0.692308,1100,3.9222237115085026,1.0,1.0,1e-06,0.006433298787381937
0.692308,1125,3.9222237115085026,1.0,1.0,1e-06,0.006433298787381937
0.692308,1150,3.9222237115085026,1.0,1.0,1e-06,0.006433298787381937
0.692308,1175,3.9222237115085026,1.0,1.0,1e-06,0.006433298787381937
0.692308,1200,3.9222237115085026,1.0,1.0,1e-06,0.006433298787381937
0.692308,1225,3.9222237115085026,1.0,1.0,1e-06,0.006433298787381937
0.692308,1250,3.9222237115085026,1.0,1.0,1e-06,0.006433298787381937
0.692308,1275,3.9222237115085026,1.0,1.0,1e-06,0.006433298787381937
0.692308,1300,3.9222237115085026,1.0,1.0,1e-06,0.006433298787381937
0.692308,1325,3.9222237115085026,1.0,1.0,1e-06,0.006433298787381937
0.692308,1350,3.9222237115085026,1.0,1.0,1e-06,0.006433298787381937
0.692308,1375,3.9222237115085026,1.0,1.0,1e-06,0.006433298787381937
0.692308,1400,3.9222237115085026,1.0,1.0,1e-06,0.006433298787381937
0.692308,1425,3.9222237115085026,1.0,1.0,1e-06,0.006433298787381937
0.692308,1450,3.9222237115085026,1.0,1.0,1e-06,0.006433298787381937
0.692308,1475,3.9222237115085026,1.0,1.0,1e-06,0.006433298787381937
0.692308,1500,3.9222237115085026,1.0,1.0,1e-06,0.006433298787381937
0.692308,1525,3.9222237115085026,1.0,1.0,1e-06,0.006433298787381937
0.7179490000000001,-100,3.9460944778669824,4.0187577998812145,3.3626095889413805,-24.883310958166216,0.0029201629210997594
0.7179490000000001,-75,3.9460944778669824,4.014459481666611,2.524657474168227,-18.68246530884488,0.0036593138362345924
0.7179490000000001,-50,3.9460944778669824,4.015721583856678,1.6825759992722416,-12.451062394614588,0.005592061446885904
0.7179490000000001,-25,3.9460944778669824,3.9871377104030765,0.8473192108623769,-6.27016216038159,0.006545800808060133
0.7179490000000001,0,3.9460944778669824,3.9460944778669824,0.0,0.0,0.004222050309547904
0.7179490000000001,25,3.9460944778669824,3.9041452341308327,0.8653311226344556,6.403450307494971,0.006551037600315202
0.7179490000000001,50,3.9460944778669824,3.8756829477187162,1.7433719031980892,12.90095208366586,0.005457855334368366
0.7179490000000001,75,3.9460944778669824,3.8785500942784292,2.6131247215515736,19.337122939481645,0.0034929903378048133
0.7179490000000001,100,3.9460944778669824,3.8692629648471413,3.4925291034199315,25.844715365307493,0.002972813278608419
0.7179490000000001,125,3.9460944778669824,3.802603571204718,4.442191139724911,32.872214433964345,0.004365112272874628
0.7179490000000001,150,3.9460944778669824,3.647375150690778,5.557495303555839,41.12546524631321,0.007263609673157045
0.7179490000000001,175,3.9460944778669824,3.4141825945076807,6.926591649401442,51.256778205570676,0.010377395965583585
0.7179490000000001,200,3.9460944778669824,3.317604822480895,8.146548028832528,60.28445541336072,0.010425401557941194
0.7179490000000001,225,3.9460944778669824,1.0,8.91907395690292,1e-06,0.00813717412888601
0.7179490000000001,250,3.9460944778669824,1.0,7.325307929185355,1e-06,-0.012283079224205098
0.7179490000000001,275,3.9460944778669824,1.0,6.937779165050071,1e-06,-0.02747195099299536
0.7179490000000001,300,3.9460944778669824,1.0,7.682809036826376,1e-06,-0.023405918587636177
0.7179490000000001,325,3.9460944778669824,1.0,7.67214765759198,1e-06,-0.031323687602352046
0.7179490000000001,350,3.9460944778669824,1.0,6.97002761004667,1e-06,-0.05505654186736965
0.7179490000000001,375,3.9460944778669824,1.0,3.379632023757543,1e-06,-0.4417697245732585
0.7179490000000001,400,3.9460944778669824,1.0,4.000965086489335,1e-06,-0.32303555375464915
0.7179490000000001,425,3.9460944778669824,1.0,4.450933153090301,1e-06,-0.271955249055592
0.7179490000000001,450,3.9460944778669824,1.0,4.248061608370473,1e-06,-0.329843937921657
0.7179490000000001,475,3.9460944778669824,1.0,4.015507467579832,1e-06,-0.4051599866591662
0.7179490000000001,500,3.9460944778669824,1.0,3.788912587803363,1e-06,-0.49528852033887566
0.7179490000000001,525,3.9460944778669824,1.0,3.5639186813069137,1e-06,-0.6051882871926348
0.7179490000000001,550,3.9460944778669824,1.0,3.3340695454734197,1e-06,-0.7436038424301324
0.7179490000000001,575,3.9460944778669824,1.0,3.0877432555569317,1e-06,-0.928640704013753
0.7179490000000001,600,3.9460944778669824,1.0,1.0,1e-06,0.006545138998857845
0.7179490000000001,625,3.9460944778669824,1.0,1.0,1e-06,0.006545138998857845
0.7179490000000001,650,3.9460944778669824,1.0,1.0,1e-06,0.006545138998857845
0.7179490000000001,675,3.9460944778669824,1.0,1.0,1e-06,0.006545138998857845
0.7179490000000001,700,3.9460944778669824,1.0,1.0,1e-06,0.006545138998857845
0.7179490000000001,725,3.9460944778669824,1.0,1.0,1e-06,0.006545138998857845
0.7179490000000001,750,3.9460944778669824,1.0,1.0,1e-06,0.006545138998857845
0.7179490000000001,775,3.9460944778669824,1.0,1.0,1e-06,0.006545138998857845
0.7179490000000001,800,3.9460944778669824,1.0,1.0,1e-06,0.006545138998857845
0.7179490000000001,825,3.9460944778669824,1.0,1.0,1e-06,0.006545138998857845
0.7179490000000001,850,3.9460944778669824,1.0,1.0,1e-06,0.006545138998857845
0.7179490000000001,875,3.9460944778669824,1.0,1.0,1e-06,0.006545138998857845
0.7179490000000001,900,3.9460944778669824,1.0,1.0,1e-06,0.006545138998857845
0.7179490000000001,925,3.9460944778669824,1.0,1.0,1e-06,0.006545138998857845
0.7179490000000001,950,3.9460944778669824,1.0,1.0,1e-06,0.006545138998857845
0.7179490000000001,975,3.9460944778669824,1.0,1.0,1e-06,0.006545138998857845
0.7179490000000001,1000,3.9460944778669824,1.0,1.0,1e-06,0.006545138998857845
0.7179490000000001,1025,3.9460944778669824,1.0,1.0,1e-06,0.006545138998857845
0.7179490000000001,1050,3.9460944778669824,1.0,1.0,1e-06,0.006545138998857845
0.7179490000000001,1075,3.9460944778669824,1.0,1.0,1e-06,0.006545138998857845
0.7179490000000001,1100,3.9460944778669824,1.0,1.0,1e-06,0.006545138998857845
0.7179490000000001,1125,3.9460944778669824,1.0,1.0,1e-06,0.006545138998857845
0.7179490000000001,1150,3.9460944778669824,1.0,1.0,1e-06,0.006545138998857845
0.7179490000000001,1175,3.9460944778669824,1.0,1.0,1e-06,0.006545138998857845
0.7179490000000001,1200,3.9460944778669824,1.0,1.0,1e-06,0.006545138998857845
0.7179490000000001,1225,3.9460944778669824,1.0,1.0,1e-06,0.006545138998857845
0.7179490000000001,1250,3.9460944778669824,1.0,1.0,1e-06,0.006545138998857845
0.7179490000000001,1275,3.9460944778669824,1.0,1.0,1e-06,0.006545138998857845
0.7179490000000001,1300,3.9460944778669824,1.0,1.0,1e-06,0.006545138998857845
0.7179490000000001,1325,3.9460944778669824,1.0,1.0,1e-06,0.006545138998857845
0.7179490000000001,1350,3.9460944778669824,1.0,1.0,1e-06,0.006545138998857845
0.7179490000000001,1375,3.9460944778669824,1.0,1.0,1e-06,0.006545138998857845
0.7179490000000001,1400,3.9460944778669824,1.0,1.0,1e-06,0.006545138998857845
0.7179490000000001,1425,3.9460944778669824,1.0,1.0,1e-06,0.006545138998857845
0.7179490000000001,1450,3.9460944778669824,1.0,1.0,1e-06,0.006545138998857845
0.7179490000000001,1475,3.9460944778669824,1.0,1.0,1e-06,0.006545138998857845
0.7179490000000001,1500,3.9460944778669824,1.0,1.0,1e-06,0.006545138998857845
0.7179490000000001,1525,3.9460944778669824,1.0,1.0,1e-06,0.006545138998857845
0.7435900000000001,-100,3.972876114391045,4.047389802538638,3.3388218513169665,-24.707281699745554,0.0030158594155811473
0.7435900000000001,-75,3.972876114391045,4.043330233729368,2.5066305617552795,-18.54906615698907,0.003798256944152275
0.7435900000000001,-50,3.972876114391045,4.043797555686795,1.6708939217925838,-12.36461502126512,0.005735839019150732
0.7435900000000001,-25,3.972876114391045,4.014460567666394,0.8415522637309709,-6.227486751609185,0.006677565916074087
0.7435900000000001,0,3.972876114391045,3.972876114391045,0.0,0.0,0.004357102195818663
0.7435900000000001,25,3.972876114391045,3.930367086775412,0.8595579760846455,6.360729023026376,0.006683043321252376
0.7435900000000001,50,3.972876114391045,3.901094585040171,1.7320156200947836,12.816915588701399,0.005600530709131927
0.7435900000000001,75,3.972876114391045,3.9032236003655245,2.596606336922643,19.21488689322756,0.00362492448758936
0.7435900000000001,100,3.972876114391045,3.8942199131672366,3.4701464773012143,25.679083932028988,0.0030630454509984243
0.7435900000000001,125,3.972876114391045,3.828603091116457,4.41202482730224,32.648983722036576,0.004418913142990426
0.7435900000000001,150,3.972876114391045,3.6749515029954805,5.515792590391419,40.8168651688965,0.007299056656183157
